id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,"[{""freeform"":""334 S Collier St"",""locality"":""Bainbridge"",""region"":""GA"",""country"":""US"",""postcode"":""39819""}]","[{""freeform"":""334 S Collier St"",""locality"":""Bainbridge"",""postcode"":""39819"",""region"":""GA"",""country"":""US""}]","{""primary"":""pest_control_service""}","{""primary"":""pest_control_service""}","[""2295154079""]","[""2296718791""]","[""http://www.terminix.com/""]","[""https://www.terminix.com/exterminators/ga/bainbridge-2615/""]","{""primary"":""Terminix""}","{""primary"":""Terminix""}",,,,
08f1e8374858e368033f10fc41b9e7f8,1125899910029070,"[{""freeform"":""Contrada la Schiana, 21"",""locality"":""Pozzuoli"",""region"":""NA"",""country"":""IT"",""postcode"":""80078""}]","[{""freeform"":""Contrada La Schiana, 21"",""locality"":""Pozzuoli"",""postcode"":""80078"",""region"":""72"",""country"":""IT""}]","{""primary"":""drive_in_theater"",""alternate"":[""fair"",""cinema"",""festival"",""arts_and_entertainment""]}","{""primary"":""cinema"",""alternate"":[""drive_in_theater"",""attractions_and_activities""]}","[""0818041175""]","[""+390818041175""]","[""http://www.driveinpozzuoli.com/""]","[""http://www.driveinpozzuoli.com/""]","{""primary"":""Drive In Pozzuoli""}","{""primary"":""Drive In Pozzuoli""}",,,,"[""https://www.facebook.com/196555350529""]"
1407374888316080,562949962349568,"[{""freeform"":""703 Craighead Street"",""locality"":""Nashville"",""region"":""TN"",""country"":""US"",""postcode"":""37204""}]","[{""freeform"":""703 Craighead St"",""locality"":""Nashville"",""region"":""TN"",""country"":""US"",""postcode"":""37204""}]","{""primary"":""spray_tanning"",""alternate"":[""hair_salon"",""makeup_artist"",""tanning_salon"",""beauty_and_spa""]}","{""primary"":""spray_tanning"",""alternate"":[""hair_salon"",""makeup_artist"",""tanning_salon"",""beauty_and_spa""]}","[""6154542873""]","[""6154542873""]","[""""]","[""http://one10beauty.com/""]","{""primary"":""One10 Beauty House""}","{""primary"":""One10 Beauty House""}",,,,
08f2a86db06a9799039b90a2e079e2d3,1125899910065351,"[{""freeform"":""3046 Myersville Rd"",""locality"":""Uniontown"",""region"":""OH"",""country"":""US"",""postcode"":""44685""}]","[{""freeform"":""3046 Myersville Rd"",""locality"":""Uniontown"",""postcode"":""44685"",""region"":""OH"",""country"":""US""}]","{""primary"":""truck_rentals"",""alternate"":[""automotive""]}","{""primary"":""truck_rentals"",""alternate"":[""automotive""]}","[""3305951108""]","[""3305951108""]","[""https://www.uhaul.com/Locations/Truck-Rentals-near-Uniontown-OH-44685/033038/""]","[""https://www.uhaul.com/Locations/Truck-Rentals-near-Uniontown-OH-44685/033038/?utm_source=Bing&utm_medium=primary&utm_campaign=listingmanagement&utm_content=033038""]","{""primary"":""U-Haul Neighborhood Dealer""}","{""primary"":""U-Haul Neighborhood Dealer""}",,,,
08f195cacc4a555003fe8e0897317627,1688849863775133,"[{""freeform"":""B&Q, Coventry, Brandon Road, West Midlands"",""locality"":""Coventry"",""region"":"""",""country"":""GB"",""postcode"":""CV3 2JD""}]","[{""freeform"":""Brandon Road"",""locality"":""Coventry"",""postcode"":""CV3 2JD"",""country"":""GB""}]","{""primary"":""key_and_locksmith""}","{""primary"":""key_and_locksmith""}","[""02476608100""]","[""""]","[""http://www.mykeymachine.com/""]","[""https://www.timpson.co.uk/services/key-machines""]","{""primary"":""My Key Machine""}","{""primary"":""My Key Machine""}",,,,
08f194e2c3d7578e03f5d53edb82bf97,281474978532947,"[{""freeform"":""Castle Road"",""locality"":""Sittingbourne"",""region"":"""",""country"":""GB"",""postcode"":""ME10 3NB""}]","[{""freeform"":""Castle Road"",""locality"":""Sittingbourne"",""postcode"":""ME10 3NB"",""region"":""Kent"",""country"":""GB""}]","{""primary"":""cement_supplier"",""alternate"":[""masonry_concrete"",""business_to_business""]}","{""primary"":""cement_supplier"",""alternate"":[""masonry_concrete"",""business_to_business""]}","[""01422312000""]","[""01422312000""]","[""http://www.marshalls.co.uk/""]","[""http://www.marshalls.co.uk/""]","{""primary"":""Marshalls plc (Marshalls Mono Ltd.)""}","{""primary"":""Marshalls plc (Marshalls Mono Ltd.) Sittingbourne""}",,,,
08f28f496ba0556c034563ae576dde24,1407374888457988,"[{""freeform"":""370 Q St"",""locality"":""Springfield"",""region"":""OR"",""country"":""US"",""postcode"":""97477""}]","[{""freeform"":""370 Q St"",""locality"":""Springfield"",""postcode"":""97477-2140"",""region"":""OR"",""country"":""US""}]","{""primary"":""nurse_practitioner"",""alternate"":[""health_and_medical""]}","{""primary"":""hospital"",""alternate"":[""medical_service_organizations"",""health_and_medical""]}","[""8774483627""]","[""+18774483627""]","[""https://metroinfusioncenter.com/""]","[""https://metroinfusioncenter.com/""]","{""primary"":""Metro Infusion Center""}","{""primary"":""Metro Infusion Center""}",,,,"[""https://www.facebook.com/111546148260259""]"
08fbc1b6687812190321971143c89e68,1407374888645582,"[{""freeform"":""663 Jan Smuts Highway"",""locality"":""Durban"",""region"":""KwaZulu-Natal"",""country"":""ZA"",""postcode"":""""}]","[{""freeform"":""663 Jan Smuts Hwy"",""locality"":""Bonela"",""postcode"":""4091"",""region"":""KZN"",""country"":""ZA""}]","{""primary"":""convenience_store"",""alternate"":[""gas_station"",""b2b_energy_mining"",""automotive"",""business_to_business"",""retail""]}","{""primary"":""gas_station"",""alternate"":[""convenience_store"",""energy_company""]}","[""0312090591""]","[""+27312090591""]","[""https://find.shell.com/za/fuel/10043033-maclo-motors/en_ZA""]","[""https://find.shell.com/za/fuel/10043033-maclo-motors""]","{""primary"":""Shell""}","{""primary"":""Shell""}",,,,"[""https://www.facebook.com/287777402080714""]"
08f44e825631310e03836b9075419186,562949963686407,"[{""freeform"":""313 Aaron Dr"",""locality"":""Birmingham"",""region"":""AL"",""country"":""US"",""postcode"":""35215""}]","[{""freeform"":""313 Aaron Dr"",""locality"":""Birmingham"",""postcode"":""35215-8201"",""region"":""AL"",""country"":""US""}]","{""primary"":""general_dentistry"",""alternate"":[""dentist"",""health_and_medical""]}","{""primary"":""dentist"",""alternate"":[""health_and_medical"",""prosthodontist""]}","[""2056448830""]","[""+12056448830""]","[""https://birminghamdenturesandimplants.com/""]","[""https://birminghamdenturesandimplants.com/""]","{""primary"":""Birmingham Dentures and Implants""}","{""primary"":""Birmingham Dentures and Implants""}",,,,"[""https://www.facebook.com/103251929219419""]"
08f60a25956e9c3203553490e0ffcadc,08f60a25956e9c320367b1b8ce9437c8,"[{""freeform"":""1766 Palo Verde Ave"",""locality"":""East Palo Alto"",""postcode"":""96303"",""region"":""CA"",""country"":""US""}]","[{""freeform"":""1766 Palo Verde Ave"",""locality"":""East Palo Alto"",""postcode"":""96303"",""region"":""CA"",""country"":""US""}]","{""primary"":""automotive""}","{""primary"":""automotive""}","[""4089844462""]","[""4089844462""]","[""""]","[""https://creativesol.com/?utm_j=book""]","{""primary"":""Profile Publishing Location 1""}","{""primary"":""Profile Publishing Location Name - Suite""}",,,,
