id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,"[{""freeform"":""京都府京都市上京区京都御苑３"",""locality"":""京都市上京区"",""postcode"":""602-0881"",""country"":""JP""}]","[{""freeform"":""京都市上京区京都御苑3 (3Kyotogyoen, Kamigyo Ward, Kyoto)nn"",""locality"":""Kyoto-shi"",""region"":""26"",""country"":""JP""}]","{""primary"":""landmark_and_historical_building"",""alternate"":[""park"",""public_plaza""]}","{""primary"":""palace"",""alternate"":[""hotel""]}","[""+81752111215""]",,"[""http://sankan.kunaicho.go.jp""]",,"{""primary"":""京都御所""}","{""primary"":""京都御所 Kyoto Imperial Palace""}",,,"[""https://www.facebook.com/184353458311291""]","[""https://www.facebook.com/109670610904898""]"
1407374883833947,562949966094370,"[{""freeform"":""535 Fulton Ave Ste 2"",""locality"":""Sacramento"",""region"":""CA"",""country"":""US"",""postcode"":""95825""}]","[{""freeform"":""535 Fulton Ave Ste 2"",""locality"":""Sacramento"",""region"":""CA"",""country"":""US"",""postcode"":""95825""}]","{""primary"":""jewelry_store"",""alternate"":[""jewelry_manufacturer"",""business_to_business"",""retail""]}","{""primary"":""jewelry_store"",""alternate"":[""jewelry_manufacturer"",""business_to_business"",""retail""]}","[""9164855353""]","[""9164855353""]","[""""]","[""http://www.jonathankjewelry.com/""]","{""primary"":""Jonathan K & Co Fine Jewelry""}","{""primary"":""Jonathan K & Co. Fine Jewelry""}",,,,
08f44d84a989b2e803c03a9c9954a385,562949960132575,"[{""freeform"":""9813 South Blvd Ste 105"",""locality"":""Charlotte"",""region"":""NC"",""country"":""US"",""postcode"":""28273""}]","[{""freeform"":""9813 South Blvd"",""locality"":""Charlotte"",""postcode"":""28273-5200"",""region"":""NC"",""country"":""US""}]","{""primary"":""outdoor_gear"",""alternate"":[""clothing_store"",""department_store"",""retail""]}","{""primary"":""men's_clothing_store"",""alternate"":[""women's_clothing_store"",""department_store""]}","[""7049006624""]","[""+17049006624""]","[""http://www.511tactical.com/""]","[""http://511tactical.com/""]","{""primary"":""5.11 Tactical""}","{""primary"":""5.11 Tactical""}",,,,"[""https://www.facebook.com/872271289626812""]"
08f2a9004a4c8ba203433076acc941f6,281474976787727,"[{""freeform"":""1445 Eagle City Rd"",""locality"":""Springfield"",""region"":""OH"",""country"":""US"",""postcode"":""45504""}]","[{""freeform"":""1445 Eagle City Rd"",""locality"":""Springfield"",""postcode"":""45504-4607"",""region"":""OH"",""country"":""US""}]","{""primary"":""farmers_market"",""alternate"":[""fruits_and_vegetables"",""retail""]}","{""primary"":""fruits_and_vegetables"",""alternate"":[""shoe_store"",""shopping""]}","[""9373990748""]","[""+19373990748""]","[""""]","[""http://clarksfarmmarket.com/""]","{""primary"":""Clark's Farm Market""}","{""primary"":""Clark's Farm Market""}",,,,"[""https://www.facebook.com/194961367317590""]"
08f489c18d31004403e2ab77ba15d941,1407374885540625,"[{""freeform"":""6310 N New Braunfels Ave"",""locality"":""San Antonio"",""region"":""TX"",""country"":""US"",""postcode"":""78209""}]","[{""freeform"":""6310 N New Braunfels Ave"",""locality"":""San Antonio"",""postcode"":""78209-3826"",""region"":""TX"",""country"":""US""}]","{""primary"":""bank_credit_union""}","{""primary"":""banks"",""alternate"":[""bank_credit_union"",""financial_service""]}","[""2107367722""]","[""+12107947812""]","[""https://www.jeffersonbank.com/""]","[""https://www.jeffersonbank.com""]","{""primary"":""Jefferson Bank Sunset Ridge""}","{""primary"":""Jefferson Bank Sunset Ridge""}",,,,"[""https://www.facebook.com/137567742957484""]"
08f2830d34545ca4038c8e20a0ba4015,1407374890110052,"[{""freeform"":""277 Junction Ave"",""locality"":""Livermore"",""region"":""CA"",""country"":""US"",""postcode"":""94551""}]","[{""freeform"":""277 Junction Ave"",""locality"":""Livermore"",""postcode"":""94551-5965"",""region"":""CA"",""country"":""US""}]","{""primary"":""apartments"",""alternate"":[""condominium""]}","{""primary"":""landmark_and_historical_building"",""alternate"":[""park"",""real_estate_agent""]}","[""9258003937""]","[""+19254474066""]","[""https://www.elevatetosequoia.com/apartments/ca/livermore/alderwood-park-apartment-homes/#/""]","[""https://www.alderwoodparkaptliving.com/?utm_source=facebook&utm_medium=social""]","{""primary"":""Alderwood Park Apartments""}","{""primary"":""Alderwood Park Apartments""}",,,,"[""https://www.facebook.com/107656174223982""]"
281474978284403,844424934663344,"[{""freeform"":""5638 AL-53, Ste B"",""locality"":""Harvest"",""region"":""AL"",""country"":""US"",""postcode"":""35749""}]","[{""freeform"":""5638 Highway 53"",""locality"":""Harvest"",""region"":""AL"",""country"":""US"",""postcode"":""35749""}]","{""primary"":""courier_and_delivery_services"",""alternate"":[""shipping_center""]}","{""primary"":""courier_and_delivery_services"",""alternate"":[""shipping_center""]}","[""2568586500""]","[""2568586500""]","[""https://goinpostal.com/store/GP403.1""]","[""https://www.goinpostal.com/locations/locator_store.php?storeID=GP403""]","{""primary"":""Goin' Postal""}","{""primary"":""Goin' Postal""}",,,,
08f446c25679a70e03572240a924ba2c,1125899912994964,"[{""freeform"":""3195 Riley Fuzzel Rd"",""locality"":""Spring"",""region"":""TX"",""country"":""US"",""postcode"":""77386""}]","[{""freeform"":""3195 Riley Fuzzel Rd"",""locality"":""Spring"",""postcode"":""77386"",""region"":""TX"",""country"":""US""}]","{""primary"":""fast_food_restaurant"",""alternate"":[""restaurant""]}","{""primary"":""fast_food_restaurant"",""alternate"":[""chicken_restaurant"",""restaurant""]}","[""2818641001""]","[""+12818641001""]","[""http://www.chick-fil-a.com/grandparkwaynorth""]","[""https://www.chick-fil-a.com/play?fbclid=PAZXh0bgNhZW0CMTEAAaZbNaoCmH5cDTpdKxpdTMYQtjGc5i7iaDUTsFjzRYFLDVI2sIcL-qhLm4g_aem_jCxE0LvbAwcBavniJFbWHA""]","{""primary"":""Chick-fil-A""}","{""primary"":""Chick-fil-A Grand Parkway North""}",,,,"[""https://www.facebook.com/1554426481243514""]"
08f29a5684d1b6e0032b0f9615f725c3,562949961598118,"[{""freeform"":""11529 Carson St"",""locality"":""Lakewood"",""region"":""CA"",""country"":""US"",""postcode"":""90715""}]","[{""freeform"":""11529 Carson St"",""locality"":""Lakewood"",""postcode"":""90715"",""region"":""CA"",""country"":""US""}]","{""primary"":""atms""}","{""primary"":""atms"",""alternate"":[""currency_exchange"",""financial_service""]}","[""8887024826""]","[""+18887024826""]","[""http://www.rockitcoin.com/""]",,"{""primary"":""RockItCoin Bitcoin ATM""}","{""primary"":""RockItCoin Bitcoin ATM""}",,,,"[""https://www.facebook.com/101798345062852""]"
1125899911494494,562949962688272,"[{""freeform"":""982 Eastern Ave"",""locality"":""Chillicothe"",""region"":""OH"",""country"":""US"",""postcode"":""45601""}]","[{""freeform"":""982 Eastern Ave"",""locality"":""Chillicothe"",""region"":""OH"",""country"":""US"",""postcode"":""45601""}]","{""primary"":""self_storage_facility""}","{""primary"":""self_storage_facility""}","[""7402170454""]","[""7406603813""]","[""https://prestigestoreit.com/locations/ohio/chillicothe/chillicothe-storage/""]","[""http://prestigestoreit.com/locations/ohio/chillicothe/chillicothe-storage/""]","{""primary"":""Chillicothe Storage""}","{""primary"":""Chillicothe Storage""}",,,,
08f650512ab02c2603d39e8e6b9c914a,08f650512ab0646303e7fa069f7f59f0,"[{""freeform"":""KLIA , Kuala Lumpur"",""locality"":""Kuala Lumpur"",""postcode"":""17040"",""country"":""MY""}]","[{""locality"":""Sepang"",""country"":""MY""}]","{""primary"":""airport"",""alternate"":[""airport_terminal""]}","{""primary"":""travel"",""alternate"":[""airport"",""airport_terminal""]}","[""+601119990378""]",,"[""http://www.klia.com.my/""]",,"{""primary"":""KLIA""}","{""primary"":""KLiA, Kuala Lumpur, Malaysia.""}",,,"[""https://www.facebook.com/304257756375804""]","[""https://www.facebook.com/315682641781988""]"
1407374887763681,562949955912154,"[{""freeform"":""Old Hardenhuish Lane"",""locality"":""Chippenham"",""region"":""Wiltshire"",""country"":""GB"",""postcode"":""SN14 6HH""}]","[{""freeform"":""Old Hardenhuish Lane"",""locality"":""Chippenham"",""region"":""Wil"",""country"":""GB"",""postcode"":""SN14 6HH""}]","{""primary"":""assisted_living_facility"",""alternate"":[""skilled_nursing"",""foot_care"",""beauty_and_spa"",""health_and_medical""]}","{""primary"":""assisted_living_facility"",""alternate"":[""skilled_nursing"",""foot_care"",""beauty_and_spa"",""health_and_medical""]}","[""08082235502""]","[""01249470572""]","[""http://www.caringhomes.org/""]","[""https://www.ariacare.co.uk/find-a-home/ferfoot-in-chippenham/?utm_source=bing&utm_medium=organic&utm_campaign=places&utm_content=ferfoot""]","{""primary"":""Ferfoot""}","{""primary"":""Ferfoot Care Home""}",,,,
