id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f1faea1a71d7250355b13ab53cefdb,844424932430088,"[{""freeform"":""Merianplatz 3"",""locality"":""Frankfurt am Main"",""region"":""Hessen"",""country"":""DE"",""postcode"":""60316""}]","[{""freeform"":""Merianplatz 3"",""locality"":""Frankfurt am Main"",""postcode"":""60316"",""country"":""DE""}]","{""primary"":""burger_restaurant"",""alternate"":[""cafe"",""pizza_restaurant"",""salad_bar"",""food"",""restaurant""]}","{""primary"":""restaurant"",""alternate"":[""german_restaurant"",""burger_restaurant""]}","[""06926495455""]","[""+496926495455""]","[""https://kupferstecher-frankfurt.de/""]","[""https://kupferstecher-frankfurt.de/""]","{""primary"":""Kupferstecher Frankfurt""}","{""primary"":""Kupferstecher Frankfurt""}",,,,"[""https://www.facebook.com/259942624918629""]"
08f2a101ab4a4d6603318d4b9c6dea88,1970324839219910,"[{""freeform"":""668 Tuckahoe Rd"",""locality"":""Yonkers"",""region"":""NY"",""country"":""US"",""postcode"":""10710""}]","[{""freeform"":""668 Tuckahoe Rd"",""locality"":""Yonkers"",""postcode"":""10710-5705"",""region"":""NY"",""country"":""US""}]","{""primary"":""pizza_restaurant"",""alternate"":[""sandwich_shop"",""restaurant""]}","{""primary"":""italian_restaurant"",""alternate"":[""restaurant"",""pizza_restaurant""]}","[""9147931458""]","[""+19147931458""]","[""""]","[""http://www.carlosrestaurant.net/""]","{""primary"":""Carlo's Restaurant""}","{""primary"":""Carlo's Restaurant""}",,,,"[""https://www.facebook.com/117605828401347""]"
08f1951b4b8939820392d42fadf7bf37,562949959929615,"[{""freeform"":""Countess Avenue, Cheadle Hulme"",""locality"":""Handforth"",""region"":"""",""country"":""GB"",""postcode"":""SK8 6QS""}]","[{""freeform"":""Countess Ave"",""postcode"":""SK8 6QS"",""country"":""GB""}]","{""primary"":""business_management_services"",""alternate"":[""building_supply_store"",""consultant_and_general_service"",""business_to_business_services"",""business_banking_service"",""business_to_business"",""retail""]}","{""primary"":""building_supply_store"",""alternate"":[""industrial_equipment"",""carpet_store""]}","[""01614861417""]","[""+441614861417""]","[""https://www.howarth-timber.co.uk/branches/cheadle-hulme/""]","[""https://www.howarth-timber.co.uk/branches/cheadle-hulme/""]","{""primary"":""Howarth Timber & Building Supplies""}","{""primary"":""Howarth Timber & Building Supplies""}",,,,"[""https://www.facebook.com/103597865976700""]"
08f29a199eaf25a603a95d490f36ddce,1125899910310972,"[{""freeform"":""266 S Beverly Dr"",""locality"":""Beverly Hills"",""region"":""CA"",""country"":""US"",""postcode"":""90212""}]","[{""freeform"":""266 S Beverly Dr"",""locality"":""Beverly Hills"",""postcode"":""90212-3805"",""region"":""CA"",""country"":""US""}]","{""primary"":""kids_hair_salon"",""alternate"":[""hair_salon"",""beauty_and_spa""]}","{""primary"":""beauty_salon"",""alternate"":[""hair_salon"",""screen_printing_t_shirt_printing""]}","[""3107347556""]","[""+13107347556""]","[""http://www.haircutsarefun.com/beverlyhills-ca""]","[""https://www.haircutsarefun.com/beverlyhills-ca/""]","{""primary"":""Cookie Cutters Haircuts for Kids - Beverly Hills""}","{""primary"":""Cookie Cutters Haircuts for Kids""}",,,,"[""https://www.facebook.com/169529167094526""]"
08f2f5a300b04c580376f699579ff69c,562949964687863,"[{""freeform"":""千住3-92, 北千住マルイ 5F"",""locality"":""足立区"",""region"":""東京都"",""country"":""JP"",""postcode"":""〒120-8501""}]","[{""freeform"":""東京都足立区千住３丁目９２"",""locality"":""足立区"",""postcode"":""120-0034"",""country"":""JP""}]","{""primary"":""sports_wear"",""alternate"":[""retail""]}","{""primary"":""outdoor_gear"",""alternate"":[""sporting_goods""]}","[""0343765222""]","[""+81343765222""]","[""https://www.goldwin.co.jp/tnf/shoplist/""]","[""https://www.goldwin.co.jp/tnf/shoplist/?id=0216""]","{""primary"":""THE NORTH FACE (ザ・ノース・フェイス) 北千住マルイ""}","{""primary"":""The North Face""}",,,,"[""https://www.facebook.com/563278624023858""]"
1407374890547756,844424932832726,"[{""freeform"":""210 Gonyo Ln"",""locality"":""Richmond"",""region"":""TX"",""country"":""US"",""postcode"":""77469""}]","[{""freeform"":""210 Gonyo Ln"",""locality"":""Richmond"",""region"":""TX"",""country"":""US"",""postcode"":""77469""}]","{""primary"":""self_storage_facility""}","{""primary"":""self_storage_facility""}","[""2817383072""]","[""2817383033""]","[""https://www.storquest.com/self-storage/tx/richmond/1056/?utm_source=bingPlaces&utm_medium=organic""]","[""https://www.storquest.com/self-storage/tx/richmond/1056/""]","{""primary"":""StorQuest Self Storage""}","{""primary"":""StorQuest Self Storage""}",,,,
1125899912848443,1407374885880759,"[{""freeform"":""595 W Church St"",""locality"":""Newark"",""region"":""OH"",""country"":""US"",""postcode"":""43055""}]","[{""freeform"":""595 W Church St"",""locality"":""Newark"",""region"":""OH"",""country"":""US"",""postcode"":""43055""}]","{""primary"":""carpet_installation"",""alternate"":[""carpet_store"",""flooring_store"",""retail""]}","{""primary"":""carpet_installation"",""alternate"":[""carpet_store"",""flooring_store"",""retail""]}","[""7403455905""]","[""7403455905""]","[""https://www.flooringnewarkoh.com/""]","[""""]","{""primary"":""Church Street Floor Coverings""}","{""primary"":""Church Street Floor Coverings""}",,,,
08f48c6c42381b230312b5c4dbe8465f,1407374890653814,"[{""freeform"":""10310 Montana Ave"",""locality"":""El Paso"",""region"":""TX"",""country"":""US"",""postcode"":""79925""}]","[{""freeform"":""10310 Montana Ave"",""locality"":""El Paso"",""postcode"":""79925-1602"",""region"":""TX"",""country"":""US""}]","{""primary"":""automotive""}","{""primary"":""car_dealer"",""alternate"":[""automotive"",""commercial_vehicle_dealer""]}","[""9157821600""]","[""+19157821600""]","[""http://www.vivamitsubishi.com/""]","[""http://WWW.VIVAMITSUBISHI.COM/""]","{""primary"":""Viva Mitsubishi""}","{""primary"":""Viva Mitsubishi""}",,,,"[""https://www.facebook.com/122668101084988""]"
1970324837278045,562949954528755,"[{""freeform"":""7210 E. 2nd St"",""locality"":""Scottsdale"",""region"":""AZ"",""country"":""US"",""postcode"":""85251""}]","[{""freeform"":""7210 E 2nd St"",""locality"":""Scottsdale"",""region"":""AZ"",""country"":""US"",""postcode"":""85251""}]","{""primary"":""bar"",""alternate"":[""burger_restaurant"",""sandwich_shop"",""food"",""restaurant""]}","{""primary"":""bar"",""alternate"":[""burger_restaurant"",""sandwich_shop"",""food"",""restaurant""]}","[""4806215358""]","[""4806215358""]","[""http://www.rehabburgertherapy.com/""]","[""http://www.rehabburgertherapy.com/""]","{""primary"":""Rehab Burger Therapy""}","{""primary"":""Rehab Burger Therapy""}",,,,
1125899913068030,2251799821484508,"[{""freeform"":""287 LOS ALTOS PKWY, 101"",""locality"":""SPARKS"",""region"":""NV"",""country"":""US"",""postcode"":""89436""}]","[{""freeform"":""287 Los Altos Pkwy Unit 101"",""locality"":""SPARKS"",""region"":""NV"",""country"":""US"",""postcode"":""89436""}]","{""primary"":""kids_hair_salon"",""alternate"":[""barber"",""hair_salon"",""beauty_and_spa""]}","{""primary"":""kids_hair_salon"",""alternate"":[""barber"",""hair_salon"",""beauty_and_spa""]}","[""7754093194""]","[""7754093194""]","[""https://www.supercuts.com/locations/nearme/haircut/nv/sparks/287-los-altos-pkwy-101/81427""]","[""https://www.supercuts.com/locations/nearme/haircut/nv/sparks/287-los-altos-pkwy-101/81427""]","{""primary"":""Supercuts""}","{""primary"":""Supercuts""}",,,,
