id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f2a100d8654204037ff5b80140ed5d,562949963912237,"[{""freeform"":""1320 Fulton St."",""locality"":""Brooklyn"",""region"":""NY"",""country"":""US"",""postcode"":""11216""}]","[{""freeform"":""1320 Fulton St"",""locality"":""Brooklyn"",""postcode"":""11216-2101"",""region"":""NY"",""country"":""US""}]","{""primary"":""self_storage_facility""}","{""primary"":""self_storage_facility"",""alternate"":[""storage_facility""]}","[""9175402098""]","[""+19175402098""]","[""https://locations.localocker.com/bedstuy-storage-97?utm_source=Bing&utm_medium=Yext""]","[""https://locations.localocker.com/bedstuy-storage-97?utm_source=Facebook&utm_medium=Yext""]","{""primary"":""Local Locker Storage""}","{""primary"":""Local Locker Storage""}",,,,"[""https://www.facebook.com/101971539434283""]"
1407374891120618,844424934871469,"[{""freeform"":""Richmond Hill"",""locality"":""Bournemouth"",""region"":"""",""country"":""GB"",""postcode"":""BH2 6EN""}]","[{""freeform"":""Richmond Hill"",""locality"":""Bournemouth"",""region"":""Bournemouth"",""country"":""GB"",""postcode"":""BH2 6EN""}]","{""primary"":""resort"",""alternate"":[""hotel""]}","{""primary"":""resort"",""alternate"":[""hotel""]}","[""01202551521""]","[""01202551521""]","[""http://www.thenorfolkhotel.co.uk/""]","[""https://www.alfatravel.co.uk/the-norfolk-royale-hotel-bournemouth/""]","{""primary"":""Norfolk Royale Hotel Bournemouth""}","{""primary"":""Norfolk Royale Hotel""}",,,,
1125899911347318,844424934969619,"[{""freeform"":""36 Centerton Rd"",""locality"":""Mount Laurel"",""region"":""NJ"",""country"":""US"",""postcode"":""08054""}]","[{""freeform"":""36 Centerton Rd"",""locality"":""Mount Laurel"",""region"":""NJ"",""country"":""US"",""postcode"":""08054""}]","{""primary"":""beauty_product_supplier"",""alternate"":[""business_equipment_and_supply"",""business_to_business"",""retail""]}","{""primary"":""beauty_product_supplier"",""alternate"":[""business_equipment_and_supply"",""business_to_business"",""retail""]}","[""8562354304""]","[""8562354304""]","[""https://stores.sallybeauty.com/nj/mountlaurel/beauty-supply-mountlaurel-nj-3225.html""]","[""https://stores.sallybeauty.com/nj/mountlaurel/beauty-supply-mountlaurel-nj-3225.html""]","{""primary"":""Sally Beauty""}","{""primary"":""Sally Beauty""}",,,,
1125899912773417,1407374890340402,"[{""freeform"":""5152 69th St Ste 100"",""locality"":""Lubbock"",""region"":""TX"",""country"":""US"",""postcode"":""79424""}]","[{""freeform"":""5152 69th St., Ste 100"",""locality"":""Lubbock"",""region"":""TX"",""country"":""US"",""postcode"":""79424""}]","{""primary"":""mobile_phone_repair"",""alternate"":[""mobile_phone_store"",""electronics_repair_shop"",""it_service_and_computer_repair"",""retail""]}","{""primary"":""mobile_phone_repair"",""alternate"":[""mobile_phone_store"",""electronics_repair_shop"",""it_service_and_computer_repair"",""retail""]}","[""8067014020""]","[""8067014020""]","[""https://www.cellphonerepair.com/lubbock-tx/""]","[""https://www.cellphonerepair.com/lubbock-tx""]","{""primary"":""CPR Cell Phone Repair Lubbock""}","{""primary"":""CPR Cell Phone Repair Lubbock""}",,,,
1125899907610751,562949962405457,"[{""freeform"":""7060 Natural Bridge Rd."",""locality"":""Beverly Hills"",""region"":""MO"",""country"":""US"",""postcode"":""63121""}]","[{""freeform"":""7060 Natural Bridge Rd"",""locality"":""Saint Louis"",""region"":""MO"",""country"":""US"",""postcode"":""63121""}]","{""primary"":""tax_services"",""alternate"":[""tax_office""]}","{""primary"":""tax_services"",""alternate"":[""tax_office""]}","[""3143859600""]","[""3143859600""]","[""https://office.jacksonhewitt.com/tax-preparation-services-locations/en/mo/beverly-hills/7060-natural-bridge-rd/12551?utm_source=bing&utm_medium=local&utm_campaign=localmaps&utm_content=12551""]","[""https://www.jacksonhewitt.com/Tax-Preparation-Services-Locations/MO/Beverly-Hills/12551/?utm_source=bing&utm_campaign=distrib&utm_medium=local""]","{""primary"":""Jackson Hewitt Tax Service""}","{""primary"":""Jackson Hewitt Tax Service""}",,,,
08f446cb626c2d00031ae6ee7a950c05,1970324842232386,"[{""freeform"":""4050 FM 762 Rd"",""locality"":""Rosenberg"",""region"":""TX"",""country"":""US"",""postcode"":""77469""}]","[{""freeform"":""4050 FM 762 Rd"",""locality"":""Rosenberg"",""postcode"":""77469"",""region"":""TX"",""country"":""US""}]","{""primary"":""medical_center"",""alternate"":[""public_health_clinic"",""health_and_medical""]}","{""primary"":""medical_center"",""alternate"":[""public_health_clinic"",""health_and_medical""]}","[""3469012320""]","[""3469012320""]","[""https://www.houstonmethodist.org/pcg/rosenberg/""]","[""https://www.houstonmethodist.org/pcg/rosenberg""]","{""primary"":""Houston Methodist Primary Care Group""}","{""primary"":""Houston Methodist Primary Care Group""}",,,,
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,"[{""freeform"":""Geddington Rd"",""locality"":""Corby"",""region"":"""",""country"":""GB"",""postcode"":""NN18 8ET""}]","[{""freeform"":""Geddington Rd"",""postcode"":""NN18 8ET"",""country"":""GB""}]","{""primary"":""building_supply_store"",""alternate"":[""retail""]}","{""primary"":""building_supply_store"",""alternate"":[""hardware_store"",""construction_services""]}","[""01536407079""]","[""+441536407079""]","[""https://www.howarth-timber.co.uk/branches/corby/""]","[""http://www.howarth-timber.co.uk""]","{""primary"":""Howarth Timber & Building Supplies""}","{""primary"":""Howarth Timber and Building Supplies""}",,,,"[""https://www.facebook.com/1485196728373893""]"
08f2a1001299846e0365e336fd67ea1f,1970324838754047,"[{""freeform"":""3451 Jerome Ave"",""locality"":""Bronx"",""region"":""NY"",""country"":""US"",""postcode"":""10467""}]","[{""freeform"":""3451 Jerome Ave"",""locality"":""New York"",""postcode"":""10467-1049"",""region"":""NY"",""country"":""US""}]","{""primary"":""children's_clothing_store"",""alternate"":[""clothing_store"",""retail""]}","{""primary"":""children's_clothing_store"",""alternate"":[""clothing_store""]}","[""7186521860""]","[""+17186521860""]","[""https://www.childrensplace.com/us/store/jeromeavenue-bronx-NY-114402""]","[""http://www.childrensplace.com""]","{""primary"":""The Children's Place""}","{""primary"":""The Children's Place""}",,,,"[""https://www.facebook.com/416435538548703""]"
1407374890752553,562949964121752,"[{""freeform"":""1629 Hennepin Ave Ste 300G"",""locality"":""Minneapolis"",""region"":""MN"",""country"":""US"",""postcode"":""55403""}]","[{""freeform"":""1629 Hennepin Ave Ste 300G"",""locality"":""Minneapolis"",""region"":""MN"",""country"":""US"",""postcode"":""55403""}]","{""primary"":""damage_restoration"",""alternate"":[""plumbing""]}","{""primary"":""damage_restoration"",""alternate"":[""plumbing""]}","[""6127884322""]","[""6127889029""]","[""https://www.rotorooter.com/minneapolis/""]","[""https://www.rotorooter.com/minneapolis/""]","{""primary"":""Roto-Rooter Plumbing & Water Cleanup""}","{""primary"":""Roto-Rooter Plumbing & Water Cleanup""}",,,,
08f194042c90cb2c03aefebf4fee758f,281474979962585,"[{""freeform"":""91 Ings Road"",""locality"":""Hull"",""region"":"""",""country"":""GB"",""postcode"":""HU8 0LS""}]","[{""freeform"":""91 Ings Road"",""locality"":""Hull"",""postcode"":""HU8 0LS"",""country"":""GB""}]","{""primary"":""food_delivery_service"",""alternate"":[""courier_and_delivery_services"",""food""]}","{""primary"":""food_delivery_service"",""alternate"":[""courier_and_delivery_services"",""food""]}","[""03308085456""]","[""03308085456""]","[""https://www.evri.com/?utm_source=bing&utm_medium=organic-local&utm_campaign=Hull&utm_content=S20564""]","[""https://www.evri.com/""]","{""primary"":""Evri ParcelShop""}","{""primary"":""Evri ParcelShop""}",,,,
