id,base_id,base_addresses,addresses,base_categories,categories,base_phones,phones,base_websites,websites,base_names,names,base_emails,emails,base_socials,socials
08f3f623a4116d4903fe879fe705b16c,08f3f623a4ceb80303013d8aefd1a964,"[{""country"":""TR""}]","[{""freeform"":""Bitez Belediyesi Eski Kademe"",""postcode"":""48400"",""country"":""TR""}]","{""primary"":""event_planning""}","{""primary"":""event_planning"",""alternate"":[""fast_food_restaurant""]}",,,,,"{""primary"":""Bitez Mandalina Şenliği""}","{""primary"":""Bitezz""}",,,"[""https://www.facebook.com/451928258962065""]","[""https://www.facebook.com/2186030601674322""]"
08f2a845462cab2e03f8a9075a562e04,1125899911662556,"[{""freeform"":""6046 Valencia Rd"",""locality"":""Valencia"",""region"":""PA"",""country"":""US"",""postcode"":""16059""}]","[{""freeform"":""6046 Valencia Rd"",""locality"":""Valencia"",""postcode"":""16059-8910"",""region"":""PA"",""country"":""US""}]","{""primary"":""brake_service_and_repair"",""alternate"":[""automotive""]}","{""primary"":""automotive_repair"",""alternate"":[""professional_services"",""auto_body_shop""]}","[""7246251414""]","[""+17246251414""]","[""https://linktr.ee/StrotherBrothersAutoCare""]","[""http://www.strotherbrothers.com/""]","{""primary"":""Strother Brothers Auto Care""}","{""primary"":""Strother Brothers Auto Care""}",,,,"[""https://www.facebook.com/102139735458323""]"
08f194ad1640caae0374357bf0bb336d,1688849865563806,"[{""freeform"":""55-57 Sloane Avenue"",""locality"":""London"",""region"":"""",""country"":""GB"",""postcode"":""SW3 3DH""}]","[{""freeform"":""55-57 Sloane Avenue"",""locality"":""London"",""postcode"":""SW3 3DH"",""country"":""GB""}]","{""primary"":""funeral_services_and_cemeteries""}","{""primary"":""funeral_services_and_cemeteries""}","[""08081963430""]","[""08081963430""]","[""https://fenixfuneral.co.uk/funeral-directors/greater-london/battersea/?utm_source=bing_location&utm_medium=organic&utm_campaign=430""]","[""https://fenixfuneral.co.uk/funeral-directors/greater-london/battersea/""]","{""primary"":""Fenix Funeral""}","{""primary"":""Fenix Funeral""}",,,,
08f445205c9a4b190323ff314ae6d024,844424930250877,"[{""freeform"":""719 Douglas Ave"",""locality"":""Brewton"",""region"":""AL"",""country"":""US"",""postcode"":""36426""}]","[{""freeform"":""719 Douglas Ave"",""locality"":""Brewton"",""postcode"":""36426-1707"",""region"":""AL"",""country"":""US""}]","{""primary"":""florist"",""alternate"":[""retail""]}","{""primary"":""flowers_and_gifts_shop"",""alternate"":[""shopping""]}","[""2518677085""]","[""+12518677085""]","[""""]","[""https://linkin.bio/herringtonstheflorist""]","{""primary"":""Herrington's The Florist""}","{""primary"":""Herrington's The Florist""}",,,,"[""https://www.facebook.com/155890684446693""]"
08f44e2a1a8968ca03eecf08077d1c6e,844424930472185,"[{""freeform"":""2279 Industrial Park Dr"",""locality"":""Cairo"",""region"":""GA"",""country"":""US"",""postcode"":""39828""}]","[{""freeform"":""2279 Industrial Park Dr"",""locality"":""Cairo"",""postcode"":""39828-2358"",""region"":""GA"",""country"":""US""}]","{""primary"":""business_to_business""}","{""primary"":""industrial_equipment"",""alternate"":[""aquarium"",""structure_and_geography""]}","[""2293070050""]","[""+12293070050""]","[""http://www.dolphinpumps.com/""]","[""http://dolphinpumps.com/""]","{""primary"":""Dolphin Pumps""}","{""primary"":""Dolphin Pumps""}",,,,"[""https://www.facebook.com/329718047044326""]"
08f446ca8386b86403035e20643b979d,08f446ca8386b86403c1b6524aace5b9,"[{""freeform"":""6550 Fannin St, Smith Ste 2221"",""locality"":""Houston"",""postcode"":""77030"",""region"":""TX"",""country"":""US""}]","[{""freeform"":""6550 Fannin St Ste 2221"",""locality"":""Houston"",""postcode"":""77030"",""region"":""TX"",""country"":""US""}]","{""primary"":""obstetrician_and_gynecologist"",""alternate"":[""doctor"",""medical_center""]}","{""primary"":""obstetrician_and_gynecologist"",""alternate"":[""doctor"",""medical_center""]}","[""7137979666""]","[""7137979666""]","[""http://www.houstonmethodist.org/doctor/allison-hunt""]","[""https://www.houstonmethodist.org/doctor/allison-hunt""]","{""primary"":""Allison Hunt MD""}","{""primary"":""Allison Hunt, MD, FACOG""}",,,,
08f26ea944756ceb03f73abefbca4a32,1125899912065818,"[{""freeform"":""9411 S Delaware Ave"",""locality"":""Tulsa"",""region"":""OK"",""country"":""US"",""postcode"":""74137""}]","[{""freeform"":""9411 S Delaware Ave"",""locality"":""Tulsa"",""postcode"":""74137-5614"",""region"":""OK"",""country"":""US""}]","{""primary"":""key_and_locksmith""}","{""primary"":""key_and_locksmith"",""alternate"":[""professional_services""]}","[""5392243716""]","[""+15392243716""]","[""https://www.key.me/kiosks/oklahoma/tulsa/tulsa/locksmith-key-copy-tulsa-neighborhood-market-74137-oklahoma""]","[""https://key.me/kiosks/oklahoma/tulsa/tulsa/locksmith-key-copy-tulsa-neighborhood-market-74137-oklahoma""]","{""primary"":""KeyMe Locksmiths""}","{""primary"":""KeyMe Locksmiths""}",,,,"[""https://www.facebook.com/112105468412705""]"
08f1f1378c0a3099031ca9190f453c3a,562949959464869,"[{""freeform"":""Am Wittenborn 70"",""locality"":""Hann. Münden"",""region"":""Lower Saxony"",""country"":""DE"",""postcode"":""34346""}]","[{""freeform"":""Am Wittenborn 70"",""locality"":""Hann. Münden"",""postcode"":""34346"",""country"":""DE""}]","{""primary"":""architect""}","{""primary"":""architect""}","[""0554131071""]","[""0554131071""]","[""http://www.volkmer-architekturbuero.de/""]","[""http://www.volkmer-architekturbuero.de/""]","{""primary"":""Architekturbüro Volkmer Planung + Bauleitung""}","{""primary"":""Architekturbüro Volkmer Planung + Bauleitung""}",,,,
1125899910365762,562949960455291,"[{""freeform"":""1451 Rimpau Ave Ste 105"",""locality"":""Corona"",""region"":""CA"",""country"":""US"",""postcode"":""92879""}]","[{""freeform"":""1451 Rimpau Ave Ste 105"",""locality"":""CORONA"",""region"":""CA"",""country"":""US"",""postcode"":""92879""}]","{""primary"":""fire_and_water_damage_restoration"",""alternate"":[""damage_restoration""]}","{""primary"":""fire_and_water_damage_restoration"",""alternate"":[""damage_restoration""]}","[""9512284583""]","[""9512284583""]","[""https://www.911restorationriverside.com/?utm_source=GMB&utm_medium=organic""]","[""https://www.911restorationriverside.com/""]","{""primary"":""911 Restoration of Riverside County""}","{""primary"":""911 Restoration (Riverside County)""}",,,,
08f391d6c68013a503feb69b274c877d,844424933498518,"[{""freeform"":""Avenida De La Guardia Civil, 17"",""locality"":""Lucena"",""region"":""Córdoba"",""country"":""ES"",""postcode"":""14900""}]","[{""freeform"":""Avenida de la Guardia Civil, 17"",""locality"":""Lucena"",""postcode"":""14900"",""country"":""ES""}]","{""primary"":""brake_service_and_repair"",""alternate"":[""auto_glass_service"",""windshield_installation_and_repair"",""automotive""]}","{""primary"":""auto_glass_service"",""alternate"":[""automotive_repair"",""glass_and_mirror_sales_service""]}","[""957194347""]","[""+34957194347""]","[""https://www.carglass.es/localizaciones/lucena""]","[""https://www.carglass.es/localizaciones/lucena?utm_campaign=ORGANICO_GMB&utm_content=link&utm_medium=organic&utm_source=gmb&utm_term=no""]","{""primary"":""Carglass""}","{""primary"":""Carglass España""}",,,,"[""https://www.facebook.com/197399961197838""]"
